Company,Location HQ,# Laid off,%,Industry,Stage,$ Raised (mm),Date
Cruise,SF Bay Area,1000,50%,Transportation,Acquired,"$15,000",2/4/2025
Hugging Face,New York City,10,4%,AI,Series D,$395,2/5/2025
Outbrain,New York City,200,,Marketing,Post-IPO,$394,2/5/2025
Sonos,Santa Barbara,200,12%,Consumer,Post-IPO,$455,2/5/2025
Workday,SF Bay Area,1750,8%,HR,Post-IPO,$230,2/5/2025
Sprinklr,New York City,500,15%,Support,Post-IPO,$429,2/6/2025
Justworks,New York City,200,,HR,Unknown,$160,2/10/2025
Wise,Tampa Bay,300,,Finance,Post-IPO,$300,2/10/2025
Meta,SF Bay Area,3600,5%,Consumer,Post-IPO,"$26,000",2/10/2025
Redfin,Seattle,450,,Real Estate,Post-IPO,$320,2/12/2025
Blue Origin,Seattle,1000,10%,Aerospace,Unknown,$167,2/13/2025
Sophos,"Oxford,Non-U.S.",,6%,Security,Acquired,$125,2/13/2025
SeatGeek,New York City,150,15%,Consumer,Series E,$400,2/20/2025
Zendesk,SF Bay Area,51,,Support,Acquired,$85,2/21/2025
Ibotta,Denver,70,8%,Retail,Post-IPO,$93,2/22/2025
Skybox Security,SF Bay Area,300,100%,Security,Private Equity,$335,2/24/2025
HerMD,Cincinnati,,100%,Healthcare,Series A,$28,2/24/2025
Flywire,Boston,125,,Finance,Series E,$263,2/26/2025
Dayforce,"Toronto,Non-U.S.",,5%,HR,Post-IPO,$40,2/26/2025
Digimarc,Portland,90,40%,Other,Post-IPO,$105,2/27/2025
Autodesk,SF Bay Area,1350,9%,Other,Post-IPO,,2/27/2025
Grubhub,SF Bay Area,500,23%,Food,Acquired,$284,2/28/2025
HP,SF Bay Area,2000,,Hardware,Post-IPO,,2/28/2025
Rec Room,Seattle,,16%,Consumer,Series F,$294,3/3/2025
LiveRamp,SF Bay Area,65,5%,Marketing,Post-IPO,$16,3/5/2025
TikTok,"Dublin,Non-U.S.",300,,Consumer,Acquired,,3/6/2025
Hewlett Packard Enterprise,SF Bay Area,2500,5%,Hardware,Post-IPO,"$1,400",3/6/2025
HelloFresh,SF Bay Area,273,,Food,Post-IPO,$367,3/17/2025
Acxiom,Little Rock,130,3%,Marketing,Post-IPO,,3/19/2025
Brightcove,Boston,198,33%,Marketing,Acquired,$145,3/19/2025
Block,SF Bay Area,931,8%,Finance,Post-IPO,$150,3/25/2025
Automattic,SF Bay Area,281,16%,Other,Series E,$986,4/2/2025
Five9,SF Bay Area,123,4%,Support,Post-IPO,$862,4/3/2025
Marin Software,SF Bay Area,,100%,Marketing,Post-IPO,$99,4/10/2025
Smashing,SF Bay Area,7,100%,Consumer,Seed,$3,4/16/2025
Turo,SF Bay Area,150,17%,Transportation,Series E,$467,4/16/2025
Intel,Sacramento,22000,20%,Hardware,Post-IPO,$12,4/23/2025
SambaNova,SF Bay Area,77,15%,AI,Series D,"$1,100",4/25/2025
CrowdStrike,SF Bay Area,500,5%,Security,Post-IPO,"$1,200",5/7/2025
Match Group,New York City,325,13%,Consumer,Post-IPO,,5/8/2025
Chegg,SF Bay Area,248,22%,Education,Post-IPO,$227,5/12/2025
Microsoft,Seattle,6000,3%,Other,Post-IPO,$1,5/13/2025
